Unnamed: 0,id_hourse,Addresse,Titre,Prix,Surface,Nb_piece,Nb_chambre,Parking,Jardin,Ascenseur,Terrasse,Garage,Prix_sur,Reference,Date_publication,Date_modification,Titre_description,Description
434,YV78_438,Trappes 78190 (La Plaine de Neauphle),"Maison 4 pièces de 94m² | Rue Pablo Picasso | Trappes
Liberkeys vous propose cette maison T4 de 94m².
Sur le bien :
Maison de 4 pièces (anciennement 5 pièces, transformée pour agrandir le salon).
Le bien est composé d'une entrée et d'un cellier, d'un salon orienté sud-est de 28m² avec belle hauteur sous plafond (3,55m) et une cheminée fonctionnelle, de trois chambres, dont deux de 10m² chacune avec placard et une de 12m² avec un dressing attenant, d'une cuisine équipée de 7m², de deux salles de douche et d'un wc séparé.
Le bien est complété par un garage, un abris de jardin en dur, d'une belle terrasse avec store électrique et d'un jardin de 160 m². Les combles sont aménagés au dessus du garage.
Les trois chambres ainsi que le salon donnent sur le jardin.
La maison est calme et lumineuse.
Les plus :
- Climatisation réversible
- Beau jardin
- Calme
- Bien exposé
- Cheminée dans le salon
Libre immédiatement.
Visite virtuelle disponible sur notre site internet.
Chauffage climatisation réversible dans le salon et les trois chambres, et convecteurs électriques dans chaque pièce.
Double vitrage et volet.
Taxe foncière : 1392 €
Résidence en copropriété
Charges : 93,83 € / trimestre
Sur la localisation :
Le bien est situé dans en bordure de Trappes, à deux pas d’Élancourt, dans une zone calme et pavillonnaire. Le marché des merisiers est accessible à 15 minutes à pieds, tout comme le bois des Réaux. Les gares de Trappes et de La Verrière sont accessibles en 15 minutes en Bus, à 2 pas de la maison, accès à La Défense (Ligne U) et à Montparnasse (Ligne N).",325 000 €,93 m²,4 pièces,3 chambres,1 place de parking,Jardin,,Terrasse,,3 495 €/m²,Réf. de l’annonce : LKM41479,Publiée le 16 oct. 2020,Modifiée le 1 déc. 2020,"Achat maison 4 pièces 93 m², Trappes - 325 000 €",Descriptif de cette maison à vendre de 4 pièces et 93 m²
435,YV78_439,Triel-sur-Seine 78510,"Maison Triel Sur Seine 5 pièces 110 m². Dans quartier recherché, maison ancienne de 110m² sur terrain paysagé de 550m². Proposant en rez-de-chaussée : entrée, cuisine aménagée, séjour, salon de 30m² ouvrant sur le jardin, pièce palière, chambre, salle d'eau, wc et à l'étage : grande pièce palière (possibilité création chambre), chambre et salle d'eau.. Sous-sol aménagé en 2 pièces. A aménager au gré de vos envies.",358 800 €,110 m²,5 pièces,3 chambres,1 place de parking,Jardin,,,,3 136 €/m²,Réf. de l’annonce : 007046E1LWVL,Publiée le 16 oct. 2020,Modifiée le 6 nov. 2020,"Achat maison 5 pièces 110 m², Triel-sur-Seine - 358 800 €",Descriptif de cette maison à vendre de 5 pièces et 110 m²
436,YV78_440,Villepreux 78450,"Maison 90 m² Villepreux. EXCLUSIVITE - Quartier de la Haie Bergerie - A deux pas du centre ville de Villepreux, l'Agence de Villepreux vous propose cette charmante maison de type 'Marly' d'environ 90 m² édifiée sur un terrain de 322 m².
La maison se compose au rez-de-chaussée : d'une entrée, un espace salon/séjour/salle à manger, une cuisine ouverte équipée et aménagée, un WC indépendant, un cellier, un accès au jardin et au garage (La partie haute du garage est aménageable)
A l'étage : un palier, trois chambres (Possibilité d'une chambre supplémentaire), une salle de bains.
Coup de coeur pour cette superbe maison familiale à deux pas de toutes les commodités de VILLEPREUX : écoles, transports et commerces.
Mandat N° 528. Honoraires à la charge du vendeur.",383 250 €,90 m²,4 pièces,3 chambres,2 places de parking,Jardin,,Terrasse,1 garage,4 258 €/m²,Réf. de l’annonce : VM1620-VILLEPREUX,Publiée le 15 oct. 2020,Modifiée le 12 nov. 2020,"Achat maison 4 pièces 90 m², Villepreux - 383 250 €",Descriptif de cette maison à vendre de 4 pièces et 90 m²
437,YV78_441,Épône 78680,"Maison à vendre / Secteur calme et prisé / Mandat Principal / EPONE / Agence Principale Epone Immobilier. Maison individuelle, sur sous-sol total, construite dans un secteur calme et recherché et pourtant proche de tout.
Ce bien situé en impasse, se compose d'une entrée, d'une cuisine restant équipée ainsi qu'un vaste séjour/véranda de 70 m² environ traversant avec portes fenêtres ouvrant sur une pergola et le jardin plein ouest.
Le rez-de-chaussée vous offre également 3 chambres, une salle de douche et des toilettes séparés.
Combles partiellement aménagés.
Un sous-sol compartimenté en cave, buanderie, atelier, une chambre et garage complètent ce bien situé sur un beau terrain de 1009 m² .
Les + de ce bien:
Maison individuelle en impasse très bien entretenue.
Pas de vis à vis.
Fenêtres double vitrage, volets roulants électrique et volets en aluminium.
Porte de garage et portail automatiques.
Sous-sol total.
Un Mandat Principal: un gage de qualité !
Pour toute visite, contactez L'Agence Principale d'Epône : Voir le téléphone
(Collaborateur salarié)",422 000 €,122 m²,6 pièces,3 chambres,2 places de parking,Jardin,,,,3 459 €/m²,Réf. de l’annonce : 784.AP,Publiée le 15 oct. 2020,Modifiée le 4 nov. 2020,"Achat maison 6 pièces 122 m², Épône - 422 000 €",Descriptif de cette maison à vendre de 6 pièces et 122 m²
438,YV78_442,Le Vésinet 78110 (Princesse),"Maison Le Vesinet. Exclusivité. Le Vésinet, 10 minutes du RER, proche écoles et commerces, maison d'environ 96 m² complètement rénovée en 2019 et édifiée sur un terrain de 437 m². Elle vous offre : entrée, double séjour de 27 m² exposé Ouest, cuisine dînatoire équipée, dégagement avec placard et toilettes séparées. A l'étage, deux grandes chambres, salle de bains/salle d'eau avec coin buanderie, bureau et toilettes séparées. Sous sol total divisé en chaufferie, pièce polyvalente et garage. Belles prestations, aucun travaux ! dont 4.39 % honoraires TTC à la charge de l'acquéreur.",856 000 €,96 m²,4 pièces,2 chambres,1 place de parking,Jardin,,,,8 542 €/m²,Réf. de l’annonce : 4845,Publiée le 9 déc. 2020,Modifiée le 9 déc. 2020,"Achat maison 4 pièces 96 m², Le Vésinet - 856 000 €",Descriptif de cette maison à vendre de 4 pièces et 96 m²
439,YV78_443,Versailles 78000,"Versailles - Quartier Notre Dame - Hôtel particulier avec jardin. À deux pas du bassin de Neptune, ce bel hôtel particulier de la fin du XVIIe siècle (dont l'ancienne façade a été remaniée sous le second Empire) est l’ancien Hôtel de Bouillon, érigé en 1670 selon les plans de l’architecte Louis le Vau qui œuvra au Château de Versailles ainsi qu'à Vaux le Vicomte. D'une surface d’environ 400 m² (348 m² habitables), il se situe à proximité de la rue de la Paroisse et de la place du Marché réputées pour le dynamisme et l’achalandage de leurs commerces et restaurants. Cette demeure historique compte trois niveaux habitables : au rez-de-chaussée, une entrée majestueuse dessert une première réception de 70 m² donnant, de plain-pied, sur un jardin à la française de 200 m² environ, sans vis-à-vis et exposé sud, une cuisine aménagée avec un piano de cuisson La Cornue, et un studio indépendant en entresol. Au premier étage, une double réception composée d’un premier salon avec cheminée Louis XV, ainsi que d’un salon d'honneur jouissant encore des boiseries d'origine à la feuille d'or, d'un parquet posé en points de Hongrie et d'une grande cheminée Louis XVI, une suite parentale avec boiseries datant du XVIIIe siècle et balcon donnant sur le jardin, et une grande salle de bains avec dressing attenant. Au deuxième étage, quatre chambres ainsi que deux salles de bains et de nombreux placards et penderies. On trouve également, au sous-sol aménagé, une chaufferie avec chaudière Viessmann au gaz de ville (2007) et une buanderie. Cette demeure a été entièrement restaurée en 1995 : toiture et isolation, fenêtres à double vitrage, plomberie et sanitaires, chauffage, VMC... Le charme unique de cette propriété s'allie également à une confidentialité absolue dans le cœur d’un quartier pourtant animé, à 200 mètres du château et à 300 mètres des premiers commerces.",3 000 000 €,349 m²,12 pièces,5 chambres,,,,,,8 596 €/m²,Réf. de l’annonce : 3868771,Publiée il y a plus de 2 mois,Modifiée le 18 nov. 2020,"Achat maison 12 pièces 349 m², Versailles - 3 000 000 €",Descriptif de cette maison à vendre de 12 pièces et 349 m²
440,YV78_444,Houilles 78800 (Les Belles-Vues),"A vendre - Maison Houilles 7 pièces 172 m2. EXCLUSIVITÉ - Magnifique maison récente de 7 pièces édifiée sur 489m² de terrain au calme dans le quartier pavillonnaire des Belles Vues offrant : une somptueuse pièce de vie de plus de 70m² avec cheminée et accès direct au jardin, une spacieuse cuisine dinatoire équipée, une chambre/bureau au rez-de-chaussée, trois chambres à l'étage dont une suite parentale avec salle de bains et douche, deux salles d'eau et trois wc. Cette maison bénéficie également d'un agréable jardin et d'un sous-sol total aménagé comprenant notamment une belle salle de loisir de près de 50m². Coup de coeur pour les prestations haut de gamme de cette propriété telles que la domotique, la pompe à chaleur réversible ou le puit canadien. dont 3.11 % honoraires TTC à la charge de l'acquéreur.",995 000 €,172 m²,7 pièces,4 chambres,,Jardin,,1 terrasse,,5 610 €/m²,Réf. de l’annonce : 168,Publiée le 14 oct. 2020,Modifiée le 24 nov. 2020,"Achat maison 7 pièces 172 m², Houilles - 995 000 €",Descriptif de cette maison à vendre de 7 pièces et 172 m²
441,YV78_445,Montigny-le-Bretonneux 78180 (Plan de l'Eglise),"LA MARE CAILLON - FORET / ECOLES ET COMMERCES A PIED !. LA MARE CAILLON - Située en impasse, venez craquer sur cette charmante maison très bien entretenue. Elle offre un séjour carrelé avec cheminée donnant sur un grand jardin, une grande cuisine équipée, 3 belles chambres avec placards et bureau dont une suite parentale avec salle d'eau et salle de bains, garage attenant + parking extérieur. Le tout sur un magnifique terrain de 260m². FORET / ECOLES ET COMMERCES A PIED !",493 500 €,100 m²,5 pièces,4 chambres,3 places de parking,Jardin,,,,4 700 €/m²,Réf. de l’annonce : 007085E1PNFD,Publiée le 10 oct. 2020,Modifiée le 5 déc. 2020,"Achat maison 5 pièces 100 m², Montigny-le-Bretonneux - 493 500 €",Descriptif de cette maison à vendre de 5 pièces et 100 m²
442,YV78_446,Aigremont 78240,"Maison Aigremont 6 pièce(s) 140 m2. ORPI vous propose en exclusivité cette ravissante maison au calme. Cette maison vous offre une entrée avec rangements, une grande cuisine , un salon séjour exposé plein sud avec une cheminée, une chambre, une salle d'eau et des wc séparés.. À l'étage un palier desservant 3 chambres, une salle de bains et des wc séparés. . Le tout complété par un sous-sol total avec garage. . La maison est construite sur un terrain de 989 m² avec une terrasse exposé plein SUD. . Accès rapide A13/A14 . Bus pour RER A Saint-Germain-en-Laye et Poissy",699 900 €,140 m²,6 pièces,4 chambres,,Jardin,,,,4 786 €/m²,Réf. de l’annonce : 007915E1MA4J,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,"Achat maison 6 pièces 140 m², Aigremont - 699 900 €",Descriptif de cette maison à vendre de 6 pièces et 140 m²
443,YV78_447,Montigny-le-Bretonneux 78180 (Le Village),"Maison Montigny Le Bretonneux 6 pièce(s). Au village de Montigny - Très beau volume pour cette maison comprenant une entrée avec rangement, une cuisine aménagée (poss US), un espace repas, un salon, une salle à manger avec la possibilité de faire une chambre au rez de chaussée donnant sur jardin. A l'étage vous trouverez 4 chambres ,une salle de bains et une salle de douche. Garage attenant .",513 500 €,125 m²,6 pièces,4 chambres,2 places de parking,Jardin,,,,3 920 €/m²,Réf. de l’annonce : 007085E1LPR6,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,"Achat maison 6 pièces 125 m², Montigny-le-Bretonneux - 513 500 €",Descriptif de cette maison à vendre de 6 pièces et 125 m²
444,YV78_448,Bullion 78830,"VALLEE DE CHEVREUSE. 40 KM DE PARIS. A BULLION. UNE BELLE PROPRIETE SUR 3660 M² DE JARDIN CLOS ET ARBORE AVEC VILLA DE 250 M². Contacter Florence COUANON Voir le téléphone .
Je vous propose de venir découvrir très rapidement, cette propriété atypique de 250 m² sur 2 niveaux avec une terrasse de 120 m² plein sud, un sous-sol en rez de jardin située sur la commune de BULLION (78) à 40 mm de PARIS dans un HAMEAU TRES RECHERCHE de la VALLEE DE CHEVREUSE.
Cette villa vous séduira par ces volumes, son emplacement et sa vue sur la foret, son calme, son potentiel...
5 chambres, 2 salles d'eaux, 3 toilettes, un beau séjour cathédrale de 60 m² avec une cheminée ouverte sur le salon et la salle à manger donnant tous 2 sur la terrasse exposée plein sud de 140 m², une cuisine ouverte de 30 m², mezzanine.
Sous sol total de 160 m² avec buanderie, atelier, garage et piscine couverte à finir de créer.
Grenier de 50 M² à aménager.
Le tout dans une très joli parc de 3660 m² clos et arboré.
Produit rare sur le marche.
 Les honoraires sont à la charge du vendeur. Contactez Florence COUANON, Agent commercial OptimHome (RSAC N°513134494 Greffe de EVRY) Voir le téléphone (lien supprimé) (réf. 830035904706 / 476744 )",686 400 €,250 m²,10 pièces,5 chambres,4 places de parking,Jardin,,Terrasse,4 garages,2 746 €/m²,Réf. de l’annonce : 830035904706,Publiée il y a plus de 2 mois,Modifiée le 24 nov. 2020,"Achat maison 10 pièces 250 m², Bullion - 686 400 €",Descriptif de cette maison à vendre de 10 pièces et 250 m²
445,YV78_449,Louveciennes 78430,"Maison Louveciennes.. En exclusivité dans votre agence Stéphane Plaza une maison proche de toutes commodités à 15 min à pied de la gare de Louveciennes.
La maison est édifié sur un jardin arboré de 290 m² environ et se compose d'un séjour, d'une cuisine à aménager, d'une salle d'eau et d'une chambre. En sus, un sous-sol total ainsi que des combles aménageables.
Travaux de toiture à prévoir et possibilité de surélévation ! ( R+1 + combles )
N'attentez plus contactez votre agence Stéphane Plaza pour organiser une visite !
Commercialisation agent commercial.
* Toute notre équipe est disponible et reste joignable pour vous soutenir dans vos projets immobiliers, même à distance ! Contactez-nous si vous souhaitez organiser une visite virtuelle de ce bien. Une vidéo complète est également disponible à la demande. Prenez soin de vous !* dont 5.00 % honoraires TTC à la charge de l'acquéreur.",325 500 €,65 m²,2 pièces,1 chambre,,Jardin,,,,4 769 €/m²,Réf. de l’annonce : 3452,Publiée il y a plus de 2 mois,Modifiée le 20 nov. 2020,"Achat maison 2 pièces 65 m², Louveciennes - 325 500 €",Descriptif de cette maison à vendre de 2 pièces et 65 m²
446,YV78_450,Verneuil-sur-Seine 78480 (Les Clairières - Les Renardières),"Maison Verneuil Sur Seine 7 pièce(s) 180 m2. Verneuil, dans un secteur très calme et boisé, proche de la gare des Clairières et école Notre Dame, très belle maison familiale bâtie sur un sous sol total aménagé en grand salon, buanderie, atelier. Au rez de chaussée : salon double, cuisine aménagée et équipée, une grande suite parentale avec dressing et, salle d'eau avec baignoire balnéo 2 places, une douche à l'italienne, un wc. A l'étage : deux chambres dont une avec dressing et, un bureau avec possibilité 3ème chambre, salle d'eau + wc, grand jardin plat et exposé sud-ouest.
Garage et buanderie
Pour la visiter appelez l'AGENCE PRINCIPALE Voir le téléphone (collaborateur salarié)",595 000 €,180 m²,7 pièces,4 chambres,,Jardin,,1 terrasse,,3 306 €/m²,Réf. de l’annonce : 220,Publiée il y a plus de 2 mois,Modifiée le 27 oct. 2020,"Achat maison 7 pièces 180 m², Verneuil-sur-Seine - 595 000 €",Descriptif de cette maison à vendre de 7 pièces et 180 m²
447,YV78_451,Sartrouville 78500 (Les Dix Arpents),"Maison de type 5/6 pièces aux Dix Arpents. Dans le secteur très recherché des Dix arpents, le Cabinet Eric Gameiro vous propose un pavillon récent de 5/6 pièces d'environ 115 m2 sur 340 m2 de terrain comprenant au RDC, une entrée, WC séparés avec lave-mains, séjour d'environ 30 m2 avec bow-window et accès terrasse et jardin exposé sud/ouest, cuisine US aménagée, bureau de 8 m2. A l'étage, 3 chambres dont une suite parentale, salle de bains avec WC. Sous-sol total pouvant servir de salle de jeux et salle cinéma, buanderie et atelier. Garage attenant avec possibilité de garer 3 véhicules.
Libre en février 2021",624 000 €,115 m²,6 pièces,3 chambres,,Jardin,,Terrasse,,5 426 €/m²,Réf. de l’annonce : 1095,Publiée il y a plus de 2 mois,Modifiée le 10 nov. 2020,"Achat maison 6 pièces 115 m², Sartrouville - 624 000 €",Descriptif de cette maison à vendre de 6 pièces et 115 m²
448,YV78_452,Châteaufort 78117,"Maison. SUPERBE VUE au coeur de CHATEAUFORT pour cette maison de 141 m2 habitables (195 m2 de surface de plancher incluant un grenier à aménager, plus garage, atelier et cave) sur sous-sol de 1971, construction de qualité, située sur un terrain en terrasse de 396 m2 orienté SUD/OUEST et au calme. Au rez de chaussée surélevé côté jardin, entrée avec grands placards, salle de bain, toilettes, cuisine, salle à manger, séjour ouvrant sur balcon, garage. A l'étage, 3 belles chambres dont une avec mezzanine et grand grenier à aménager, salle de douche avec toilettes. Au sous-sol situé en rez de jardin, un salon ouvrant sur le jardin, buanderie/chaufferie, atelier, cellier et cave. Beaucoup de potentiel pour cette maison à remettre au goût du jour. Chauffage au GDV par chaudière WIESMANN. Honoraires agence charge acquéreurs 3,26% inclus.Contacter L.SORIANO agent indépendant mandaté spécialisée de ce secteur immatriculée au RCS N°393 113 087 R.S.A.C.VERSAILLES",475 000 €,141 m²,7 pièces,4 chambres,,Jardin,,,,3 262 €/m²,Réf. de l’annonce : 780151912,Publiée il y a plus de 2 mois,Modifiée le 28 nov. 2020,"Achat maison 7 pièces 141 m², Châteaufort - 475 000 €",Descriptif de cette maison à vendre de 7 pièces et 141 m²
449,YV78_453,Chanteloup-les-Vignes 78570,"A Chanteloup ! Au coeur du centre ville. Dans un secteur recherché avec commerces, écoles, transports. Jolie maison de ville pleine de charme, lumineuse de 3 pièces, refaite à neuf. Elle comprend : entrée, wc, buanderie, cuisine donnant sur séjour/salon. A l'étage: deux belles chambres, une salle de bains avec wc. Une cave et stationnement. Le tout sur un beau petit terrain bien exposé de 101 m² avec possibilité de stationner.",199 900 €,"58,90 m²",3 pièces,2 chambres,,Jardin,,,,3 394 €/m²,Réf. de l’annonce : 28086,Publiée il y a plus de 2 mois,Modifiée le 20 nov. 2020,"Achat maison 3 pièces 59 m², Chanteloup-les-Vignes - 199 900 €",Descriptif de cette maison à vendre de 3 pièces et 59 m²
450,YV78_454,Saint-Hilarion 78125,"Maison. Proche des gares de Gazeran et d'Epernon, sur la commune de Saint Hilarion, cette maison de 51 m2, à rénover, offre une entrée, une cuisine séparée, un séjour, une chambre et une salle de bains. Cave. Terrain boisé de 837 m2. Agrandissement possible. Raccord au tout à l'égout à prévoir. EXCLUSIVITE",199 000 €,51 m²,2 pièces,1 chambre,,Jardin,,,,3 902 €/m²,Réf. de l’annonce : CL2-184,Publiée il y a plus de 2 mois,Modifiée le 23 nov. 2020,"Achat maison 2 pièces 51 m², Saint-Hilarion - 199 000 €",Descriptif de cette maison à vendre de 2 pièces et 51 m²
451,YV78_455,Les Essarts-le-Roi 78690,"LEVIS ST NOM / Charmante maison de 5 pièces dans environneme. Sur la belle commune de Lévis-Saint-Nom à proximité immédiate des Essarts Le Roi, BLB Immobilier à le plaisir de présenter aux amoureux de la nature, cette charmante maison d'environ 170m2. Elle se compose d'une entrée, un séjour Double lumineux de 43,71m2 avec un poêle Brisac (2015), une cuisine équipée (11,97m2) qui vous offre un accès à une BELLE terrasse, une salle de bain (5.33m2), un wc indépendant suspendu avec lave mains et un bureau pouvant servir de chambre d'appoint (8,85m2). A l'étage, vous trouverez un dégagement, une suite parentale avec salle d'eau (18,56), 2 chambres (15,35m2/11,35m2) ainsi qu'une salle d'eau avec wc (5,10m2).
Au sous-sol : Vous trouverez un garage double avec atelier , cave à vins, buanderie.
LE PLUS : Un agréable terrain arboré et paysagé de 1366m2 au calme et SANS VIS-A-VIS.
Prestations: Maison entièrement rénovée sur le plan énergétique (toiture, isolation, double vitrage alu+PVC, vmc double flux, radiateurs, chauffe eau.), Matériaux de qualités, Radiateurs CAMPA, Doubles Vitrage alu+pvc, Adoucisseur d'eau, Fibre etc..
Venez découvrir cette maison de charme en plein coeur de la nature préservée et prévilégiée de la Vallée de Chevreuse, une visite ensemble s'impose...
VISITE VIRTUELLE DISPONIBLE SUR NOTRE SITE INTERNET
Contacter votre DUO Essartois : Kim et David, vos Consultants en Immobilier des Essarts-le-Roi / Lévis Saint Nom et de la Vallée de Chevreuse. Disponible pour VOUS 7J/7 au Voir le téléphone / Voir le téléphone . La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. ANTONIO David, RSAC VERSAILLES no 795063999",507 150 €,172 m²,5 pièces,3 chambres,3 places de parking,Jardin,,2 terrasses,,2 849 €/m²,Réf. de l’annonce : B164,Publiée il y a plus de 2 mois,Modifiée le 15 nov. 2020,"Achat maison 5 pièces 172 m², Les Essarts-le-Roi - 507 150 €",Descriptif de cette maison à vendre de 5 pièces et 172 m²
452,YV78_456,Lévis-Saint-Nom 78320,"LEVIS ST NOM / Charmante maison de 5 pièces dans environneme. Sur la belle commune de Lévis-Saint-Nom à proximité immédiate des Essarts Le Roi, BLB Immobilier à le plaisir de présenter aux amoureux de la nature, cette charmante maison d'environ 170m2. Elle se compose d'une entrée, un séjour Double lumineux de 43,71m2 avec un poêle Brisac (2015), une cuisine équipée (11,97m2) qui vous offre un accès à une BELLE terrasse, une salle de bain (5.33m2), un wc indépendant suspendu avec lave mains et un bureau pouvant servir de chambre d'appoint (8,85m2). A l'étage, vous trouverez un dégagement, une suite parentale avec salle d'eau (18,56), 2 chambres (15,35m2/11,35m2) ainsi qu'une salle d'eau avec wc (5,10m2).
Au sous-sol : Vous trouverez un garage double avec atelier , cave à vins, buanderie.
LE PLUS : Un agréable terrain arboré et paysagé de 1366m2 au calme et SANS VIS-A-VIS.
Prestations: Maison entièrement rénovée sur le plan énergétique (toiture, isolation, double vitrage alu+PVC, vmc double flux, radiateurs, chauffe eau.), Matériaux de qualités, Radiateurs CAMPA, Doubles Vitrage alu+pvc, Adoucisseur d'eau, Fibre etc..
Venez découvrir cette maison de charme en plein coeur de la nature préservée et prévilégiée de la Vallée de Chevreuse, une visite ensemble s'impose...
VISITE VIRTUELLE DISPONIBLE SUR NOTRE SITE INTERNET
Contacter votre DUO Essartois : Kim et David, vos Consultants en Immobilier des Essarts-le-Roi / Lévis Saint Nom et de la Vallée de Chevreuse. Disponible pour VOUS 7J/7 au Voir le téléphone / Voir le téléphone . La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. ANTONIO David, RSAC VERSAILLES no 795063999",507 150 €,172 m²,5 pièces,3 chambres,3 places de parking,Jardin,,2 terrasses,,2 849 €/m²,Réf. de l’annonce : B164bis,Publiée il y a plus de 2 mois,Modifiée le 15 nov. 2020,"Achat maison 5 pièces 172 m², Lévis-Saint-Nom - 507 150 €",Descriptif de cette maison à vendre de 5 pièces et 172 m²
453,YV78_457,Les Loges-en-Josas 78350,"En exclusivité aux Loges en Josas, familiale et fonctionnelle. Maison 3 chambres, 110m2 habitables en excellent état, sur un ravissant terrain arboré de 356m2. Entrée, double séjour plein Ouest ouvrant sur la terrasse et le jardin. Cuisine équipée et dinatoire. Chaufferie, buanderie, WC, garage attenant. À l'étage, le palier dessert 3 vastes chambres (de 12 à 15 m2) avec rangements intégrés, dont une sur terrasse et jardin, salle de bain, salle de douche avec wc. La maison est entretenue, volets électriques, fenêtres double vitrage,chaudière 2019. Potentiel autorisé notamment par le rehaussement permettant la création d'une quatrième chambre et salle de douche. Contacter Marion Chrétien, agent indépendant mandaté spécialisée sur ce secteur au Voir le téléphone . Honoraires charges acquéreurs inclus. Immatriculation au RCS N°524 972 528 R.S.A.C. Versailles.",640 000 €,110 m²,5 pièces,3 chambres,1 place de parking,Jardin,,Terrasse,,5 636 €/m²,Réf. de l’annonce : 780151909,Publiée il y a plus de 2 mois,Modifiée le 28 nov. 2020,"Achat maison 5 pièces 110 m², Les Loges-en-Josas - 640 000 €",Descriptif de cette maison à vendre de 5 pièces et 110 m²
454,YV78_458,Follainville-Dennemont 78520,"Vente Maison/villa 4 pièces. iad France - Lionel GAJAC (Voir le téléphone ) vous propose : Une nouvelle exclusivité avec cette maison atypique et pleine de charme de 7 pièces, d'une surface habitable de 116 m2 environ. Une belle alliance subtile entre la pierre et le bois.
Cette maison est située en plein centre-ville de Dennemont* (78520), avec les commerces, les écoles et les bords de seine accessibles à pied. Un arrêt de bus à 2 mns à pied du lieu vous conduit vers la gare SNCF de Mantes La Jolie (ligne J, Paris Saint-Lazare accessible entrain direct en 35 mns). Un service de transport à la demande est aussi disponible sur la ville avec un arrêt transport à 2 mns de cette maison.
Edifiée sur une cave voûtée de 15 m2 environ, carrelée et accessible depuis la maison, cette maison de ville dispose de 3 niveaux habitables. Au rez-de-chaussée, dès l'entrée, vous pénétrez dans une cuisine dinatoire aménagée équipée de 16 m2 environ.
Un demi-niveau vous conduit vers un salon-séjour de 19 m2 environ. Vous accédez au 1er étage par un bel escalier. Une pièce palière charmante et accueillante avec sa décoration en briques murales et son beau parquet dessert une salle d'eau avec wc et 2 chambres dont l'une de 18 m2 environ. Le 2ème étage est accessible via un escalier de style et dessert une autre belle pièce palière accueillant actuellement un bureau, une 3ème chambre et une salle de bains avec wc.
Cette charmante maison ne nécessite aucun travaux. Elle ne dispose pas de garage, ni d'extérieur. Cependant, un parking et de grands espaces verts avec aire de jeux pour les enfants, terrain de foot et terrain de tennis (gratuit) sont disponibles face à la maison.
Une maison idéale pour un premier achat !
*Dennemont (78520) est une commune rurale située dans le nord-ouest du département des Yvelines et dans le sud du Vexin français, à la limite du Val-d'Oise, à six kilomètres environ au nord de Mantes-la-Jolie, sous-préfecture, et à 50 km environ au nord-ouest de Versailles, préfecture du département.
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : DPE D indice 191 et GES B indice 6. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Lionel GAJAC (ID 35576), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de VERSAILLES sous le numéro 833658248.
Retrouvez tous nos biens sur notre site internet. (lien supprimé)",199 000 €,116 m²,4 pièces,3 chambres,,,,,,1 716 €/m²,Réf. de l’annonce : 802360,Publiée il y a plus de 2 mois,Modifiée le 3 nov. 2020,"Achat maison 4 pièces 116 m², Follainville-Dennemont - 199 000 €",Descriptif de cette maison à vendre de 4 pièces et 116 m²
455,YV78_459,Saint-Cyr-l'École 78210 (Epi d'Or),"Quartier de l'Épi d'Or - Saint-Cyr-L'École - Maison 4 pièces 87 m2. Quartier de l'Épi d'Or, maison de 87m² sur un terrain de 549m² exposé SUD comprenant :
Au rez-de-chaussée : Entrée avec placard, toilette indépendant, séjour double de 28m² traversant exposé SUD, cuisine équipée de 10m².
Au premier étage : 3 chambres (13.50m², 10m² et 9m²) avec placard, salle d'eau avec toilette.
Sous-sol total avec buanderie, cave à vin et un garage.
Le tout donnant sur un terrain de 549m² exposé SUD, sans vis-à-vis.
Maison très bien entretenue de nombreux travaux effectués (amélioration énergétique : double vitrage, isolation des combles, chaudière gaz, isolation thermique, toiture?)
Quartier familial, calme, proche gare de Saint-Cyr (10 min à pied du RER C, ligne N et U).
Proche écoles et forêt pour de belles promenades jusqu'à l'étang de la minière de Guyancourt.",580 000 €,87 m²,5 pièces,3 chambres,2 places de parking,Jardin,,,,6 667 €/m²,Réf. de l’annonce : 959,Publiée il y a plus de 2 mois,Modifiée le 29 nov. 2020,"Achat maison 5 pièces 87 m², Saint-Cyr-l'École - 580 000 €",Descriptif de cette maison à vendre de 5 pièces et 87 m²
456,YV78_460,Poissy 78300 (La Coudraie),"Maison Poissy 4 pièce(s). Orpi vous propose en exclusivité cette maison de 2018 avec terrasse + jardin.. . Elle comprend une entrée, une chambre de plain pied, une salle d'eau avec wc ; un salon/séjour donnant sur une terrasse et une cuisine de belle qualité entièrement aménagée et équipée. . . A l'étage, un palier desservant une salle de bains et deux grandes chambres dont une donnant sur une grande terrasse.. . 2 places de parking en sous-sol viennent compléter ce bien.",345 000 €,83 m²,4 pièces,3 chambres,2 places de parking,Jardin,,,,3 978 €/m²,Réf. de l’annonce : 007915E1OM5C,Publiée il y a plus de 2 mois,Modifiée le 4 déc. 2020,"Achat maison 4 pièces 83 m², Poissy - 345 000 €",Descriptif de cette maison à vendre de 4 pièces et 83 m²
